word,weight
নাগরপুরে,0.0003955696202531663
ছাত্রলীগ,0.0003955696202531663
নেতাকে,0.0003955696202531663
কুপিয়ে,0.0003955696202531663
হত্যা,0.0003955696202531663
ঢাকার,0.0003955696202531663
বাতাসের,0.0003955696202531663
মান,0.0003955696202531663
অস্বাস্থ্যকর,0.0003955696202531663
বিশ্ব,0.0003955696202531663
তালিকায়,0.0003955696202531663
তৃতীয়,0.0003955696202531663
গাজীপুরে,0.0003955696202531663
সিলিন্ডার,0.0003955696202531663
বিস্ফোরণ,0.0003955696202531663
বোনের,0.0003955696202531663
ভাইয়ের,0.0003955696202531663
মৃত্যু,0.0003955696202531663
বিয়ের,0.0003955696202531663
৩,0.0003955696202531663
মাস,0.0003955696202531663
পরই,0.0003955696202531663
আত্মহত্যার,0.0003955696202531663
পথ,0.0003955696202531663
বেছে,0.0003955696202531663
নিলেন,0.0003955696202531663
ববি,0.0003955696202531663
শিক্ষার্থী,0.0003955696202531663
এমভি,0.0003955696202531663
আব্দুল্লাহ,0.0003955696202531663
উদ্ধারে,0.0003955696202531663
অভিযানের,0.0003955696202531663
প্রস্তুতি,0.0003955696202531663
সোমালি,0.0003955696202531663
আন্তর্জাতিক,0.0003955696202531663
নৌবাহিনীর,0.0003955696202531663
মালিকপক্ষের,0.0003955696202531663
বিরোধিতা,0.0003955696202531663
আরেকটি,0.0003955696202531663
শহর,0.0003955696202531663
দখলে,0.0003955696202531663
নিলো,0.0003955696202531663
আরাকান,0.0003955696202531663
আর্মি,0.0003955696202531663
খালিদের,0.0003955696202531663
শেষ,0.0003955696202531663
জানাজা,0.0003955696202531663
দাফন,0.0003955696202531663
গোপালগঞ্জে,0.0003955696202531663
ঝড়,0.0003955696202531663
বৃষ্টির,0.0003955696202531663
আভাস,0.0003955696202531663
কমবে,0.0003955696202531663
তাপমাত্রা,0.0003955696202531663
লক্ষ্মীপুরে,0.0003955696202531663
উপড়ে,0.0003955696202531663
ফেলা,0.0003955696202531663
হয়েছে,0.0003955696202531663
যুবলীগ,0.0003955696202531663
নেতার,0.0003955696202531663
চোখ,0.0003955696202531663
হলমার্ক,0.0003955696202531663
কেলেঙ্কারি,0.0003955696202531663
তানভীর,0.0003955696202531663
জেসমিনের,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
ডিএমপির,0.0003955696202531663
অভিযানে,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
২৩,0.0003955696202531663
ফ্রান্সে,0.0003955696202531663
কমিউনিটি,0.0003955696202531663
মসজিদের,0.0003955696202531663
ইফতার,0.0003955696202531663
মাহফিল,0.0003955696202531663
হলমার্ক,0.0003955696202531663
কেলেঙ্কারি,0.0003955696202531663
তানভীর,0.0003955696202531663
স্ত্রীর,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
ইসরাইলকে,0.0003955696202531663
নিঃসঙ্গ,0.0003955696202531663
হয়ে,0.0003955696202531663
পড়ার,0.0003955696202531663
সতর্কতা,0.0003955696202531663
জো,0.0003955696202531663
বাইডেন,0.0003955696202531663
সিএএ,0.0003955696202531663
আইনের,0.0003955696202531663
চ্যালেঞ্জ,0.0003955696202531663
শুনানি,0.0003955696202531663
ভারতের,0.0003955696202531663
সুপ্রিম,0.0003955696202531663
কোর্টে,0.0003955696202531663
দেশেই,0.0003955696202531663
ঝড়,0.0003955696202531663
বৃষ্টি,0.0003955696202531663
নাগরিকত্ব,0.0003955696202531663
দেয়ার,0.0003955696202531663
পুরুষদের,0.0003955696202531663
যৌনাঙ্গ,0.0003955696202531663
পরীক্ষার,0.0003955696202531663
প্রস্তাব,0.0003955696202531663
চরম,0.0003955696202531663
বিতর্কের,0.0003955696202531663
মুখে,0.0003955696202531663
সাবেক,0.0003955696202531663
রাজ্যপাল,0.0003955696202531663
নাভালনির,0.0003955696202531663
মৃত্যু,0.0003955696202531663
৩০,0.0003955696202531663
রুশ,0.0003955696202531663
কর্মকর্তার,0.0003955696202531663
বিরুদ্ধে,0.0003955696202531663
নিষেধাজ্ঞা,0.0003955696202531663
ইইউ’র,0.0003955696202531663
হলমার্ক,0.0003955696202531663
কেলেঙ্কারি,0.0003955696202531663
তানভীর,0.0003955696202531663
জেসমিনসহ,0.0003955696202531663
৯,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
মিয়ানমারে,0.0003955696202531663
বেসামরিক,0.0003955696202531663
নাগরিক,0.0003955696202531663
নিহত,0.0003955696202531663
হওয়ার,0.0003955696202531663
খবরে,0.0003955696202531663
শঙ্কিত,0.0003955696202531663
জাতিসঙ্ঘ,0.0003955696202531663
প্রধান,0.0003955696202531663
জাতিসঙ্ঘ,0.0003955696202531663
সংস্থার,0.0003955696202531663
প্রধানকে,0.0003955696202531663
গাজায়,0.0003955696202531663
প্রবেশে,0.0003955696202531663
বাধা,0.0003955696202531663
ইসরাইলের,0.0003955696202531663
অ্যাপ্রোচ,0.0003955696202531663
করেছিল,0.0003955696202531663
গ্রহণ,0.0003955696202531663
করিনি,0.0003955696202531663
মেজর,0.0003955696202531663
অব,0.0003955696202531663
হাফিজ,0.0003955696202531663
জীবাশ্ম,0.0003955696202531663
জ্বালানির,0.0003955696202531663
তহবিল,0.0003955696202531663
বন্ধ,0.0003955696202531663
করল,0.0003955696202531663
কেমব্রিজ,0.0003955696202531663
বিশ্ববিদ্যালয়,0.0003955696202531663
গাজায়,0.0003955696202531663
যুদ্ধবিরতি,0.0003955696202531663
আলোচনার,0.0003955696202531663
জন্যে,0.0003955696202531663
মিসর,0.0003955696202531663
সৌদি,0.0003955696202531663
আরব,0.0003955696202531663
যাচ্ছেন,0.0003955696202531663
ব্লিঙ্কেন,0.0003955696202531663
নাভালনির,0.0003955696202531663
মৃত্যু,0.0003955696202531663
৩০,0.0003955696202531663
রুশ,0.0003955696202531663
কর্মকর্তার,0.0003955696202531663
বিরুদ্ধে,0.0003955696202531663
নিষেধাজ্ঞা,0.0003955696202531663
ইইউর,0.0003955696202531663
সালাম,0.0003955696202531663
মুর্শেদীকে,0.0003955696202531663
গুলশানের,0.0003955696202531663
বাড়ি,0.0003955696202531663
ছাড়তে,0.0003955696202531663
হাইকোর্টের,0.0003955696202531663
নির্দেশ,0.0003955696202531663
অ্যাসাইনমেন্টে’র,0.0003955696202531663
দোয়া,0.0003955696202531663
চাইলেন,0.0003955696202531663
মোস্তাফিজ,0.0003955696202531663
আফগানিস্তানে,0.0003955696202531663
পাকিস্তানের,0.0003955696202531663
জোড়া,0.0003955696202531663
বিমান,0.0003955696202531663
হামলা,0.0003955696202531663
নারী,0.0003955696202531663
শিশুসহ,0.0003955696202531663
নিহত,0.0003955696202531663
৮,0.0003955696202531663
২৯,0.0003955696202531663
পণ্যের,0.0003955696202531663
মূল্য,0.0003955696202531663
বেঁধে,0.0003955696202531663
দেয়া,0.0003955696202531663
অযৌক্তিক,0.0003955696202531663
দোকান,0.0003955696202531663
মালিক,0.0003955696202531663
সমিতি,0.0003955696202531663
মিথ্যা,0.0003955696202531663
খবর,0.0003955696202531663
ছড়ানোর,0.0003955696202531663
অনুরোধ,0.0003955696202531663
সায়ন্তিকার,0.0003955696202531663
বিএনএম’এ,0.0003955696202531663
সাকিবের,0.0003955696202531663
যোগ,0.0003955696202531663
দেয়া,0.0003955696202531663
ওবায়দুল,0.0003955696202531663
কাদের,0.0003955696202531663
সম্পদ,0.0003955696202531663
বিবরণী,0.0003955696202531663
জমা,0.0003955696202531663
দেয়ার,0.0003955696202531663
বাধ্যবাধকতা,0.0003955696202531663
বাতিল,0.0003955696202531663
দুর্নীতি,0.0003955696202531663
উৎসাহিত,0.0003955696202531663
টিআইবি,0.0003955696202531663
গাজায়,0.0003955696202531663
যুদ্ধবিরতি,0.0003955696202531663
আলোচনা,0.0003955696202531663
সৌদি,0.0003955696202531663
মিসর,0.0003955696202531663
যাবেন,0.0003955696202531663
ব্লিঙ্কেন,0.0003955696202531663
অবন্তিকার,0.0003955696202531663
অভিযোগ,0.0003955696202531663
অবহেলা,0.0003955696202531663
তদন্ত,0.0003955696202531663
জবি,0.0003955696202531663
ভিসি,0.0003955696202531663
নোয়াখালীতে,0.0003955696202531663
ডাকাতির,0.0003955696202531663
প্রস্তুতির,0.0003955696202531663
সময়,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
৩,0.0003955696202531663
মে,0.0003955696202531663
মাসে,0.0003955696202531663
মেলবোর্নে,0.0003955696202531663
নিউক্যাসলের,0.0003955696202531663
মুখোমুখি,0.0003955696202531663
টটেনহ্যাম,0.0003955696202531663
যুক্তরাষ্ট্রে,0.0003955696202531663
প্রীতি,0.0003955696202531663
ম্যাচে,0.0003955696202531663
খেলা,0.0003955696202531663
মেসির,0.0003955696202531663
ঢাকায়,0.0003955696202531663
কিশোর,0.0003955696202531663
গ্যাংয়ের,0.0003955696202531663
বিরুদ্ধে,0.0003955696202531663
অভিযানে,0.0003955696202531663
মূলহোতাসহ,0.0003955696202531663
৩৫,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
গাজায়,0.0003955696202531663
শতভাগ,0.0003955696202531663
মানুষ,0.0003955696202531663
তীব্র,0.0003955696202531663
খাদ্য,0.0003955696202531663
সঙ্কটে,0.0003955696202531663
মার্কিন,0.0003955696202531663
পররাষ্ট্রমন্ত্রী,0.0003955696202531663
মেসি,0.0003955696202531663
খেলায়,0.0003955696202531663
হংকংয়ের,0.0003955696202531663
সমর্থকরা,0.0003955696202531663
টিকেটের,0.0003955696202531663
অর্ধেক,0.0003955696202531663
অর্থ,0.0003955696202531663
ফেরত,0.0003955696202531663
পাবে,0.0003955696202531663
ভাড়া,0.0003955696202531663
নিলে,0.0003955696202531663
বাস,0.0003955696202531663
বন্ধের,0.0003955696202531663
হুঁশিয়ারি,0.0003955696202531663
মালিক,0.0003955696202531663
সমিতির,0.0003955696202531663
ইফতার,0.0003955696202531663
পার্টির,0.0003955696202531663
নামে,0.0003955696202531663
সরকারের,0.0003955696202531663
অন্ধ,0.0003955696202531663
সমালোচনা,0.0003955696202531663
বিএনপি,0.0003955696202531663
ওবায়দুল,0.0003955696202531663
কাদের,0.0003955696202531663
ফিলিপাইন,0.0003955696202531663
জাপানের,0.0003955696202531663
নেতাদের,0.0003955696202531663
সাথে,0.0003955696202531663
বৈঠকে,0.0003955696202531663
বসছেন,0.0003955696202531663
বাইডেন,0.0003955696202531663
সিলেটের,0.0003955696202531663
জৈন্তা,0.0003955696202531663
গেইটে,0.0003955696202531663
এলাকাবাসীর,0.0003955696202531663
অবরোধ,0.0003955696202531663
সরকারই,0.0003955696202531663
সিন্ডিকেটের,0.0003955696202531663
মূল,0.0003955696202531663
পৃষ্ঠপোষক,0.0003955696202531663
বিএনপি,0.0003955696202531663
প্রক্টর,0.0003955696202531663
অফিস,0.0003955696202531663
সিলগালা,0.0003955696202531663
হুঁশিয়ারি,0.0003955696202531663
জবি,0.0003955696202531663
শিক্ষার্থীদের,0.0003955696202531663
অবসর,0.0003955696202531663
ভেঙে,0.0003955696202531663
বাংলাদেশের,0.0003955696202531663
বিপক্ষে,0.0003955696202531663
ফিরছেন,0.0003955696202531663
হাসারাঙ্গা,0.0003955696202531663
বিএনএম,0.0003955696202531663
সাকিব,0.0003955696202531663
বিতর্ক,0.0003955696202531663
মুখ,0.0003955696202531663
খুললেন,0.0003955696202531663
মেজর,0.0003955696202531663
হাফিজ,0.0003955696202531663
আকস্মিক,0.0003955696202531663
ডাউনিং,0.0003955696202531663
স্ট্রিট,0.0003955696202531663
সফরে,0.0003955696202531663
বারাক,0.0003955696202531663
ওবামা,0.0003955696202531663
ভোলায়,0.0003955696202531663
হঠাৎ,0.0003955696202531663
অসুস্থ,0.0003955696202531663
২৯,0.0003955696202531663
শিক্ষার্থী,0.0003955696202531663
হাসপাতালে,0.0003955696202531663
ভর্তি,0.0003955696202531663
পাবনায়,0.0003955696202531663
এক,0.0003955696202531663
রাতে,0.0003955696202531663
কবরস্থান,0.0003955696202531663
১৫টি,0.0003955696202531663
কঙ্কাল,0.0003955696202531663
উধাও,0.0003955696202531663
স্বর্ণের,0.0003955696202531663
দাম,0.0003955696202531663
রেকর্ড,0.0003955696202531663
পরিমাণ,0.0003955696202531663
বাড়ার,0.0003955696202531663
কমলো,0.0003955696202531663
গণ,0.0003955696202531663
ইফতার,0.0003955696202531663
কর্মসূচিতে,0.0003955696202531663
ছাত্রলীগের,0.0003955696202531663
হামলার,0.0003955696202531663
নিন্দা,0.0003955696202531663
ছাত্রশিবিরের,0.0003955696202531663
অবন্তিকার,0.0003955696202531663
আত্মহত্যা,0.0003955696202531663
জবিতে,0.0003955696202531663
বাংলাদেশ,0.0003955696202531663
মহিলা,0.0003955696202531663
পরিষদের,0.0003955696202531663
প্রতিবাদ,0.0003955696202531663
সমাবেশ,0.0003955696202531663
ফ্রান্সের,0.0003955696202531663
হয়ে,0.0003955696202531663
রেকর্ড,0.0003955696202531663
ম্যাচ,0.0003955696202531663
খেলা,0.0003955696202531663
গ্রিজম্যানের,0.0003955696202531663
উন্মুক্ত,0.0003955696202531663
মদিনার,0.0003955696202531663
ঐতিহাসিক,0.0003955696202531663
আল,0.0003955696202531663
ফকির,0.0003955696202531663
কূপ,0.0003955696202531663
অবন্তিকার,0.0003955696202531663
আত্মহত্যা,0.0003955696202531663
জবি,0.0003955696202531663
প্রশাসনকে,0.0003955696202531663
লালকার্ড,0.0003955696202531663
দেখাল,0.0003955696202531663
শিক্ষার্থীরা,0.0003955696202531663
হার্ভার্ডের,0.0003955696202531663
অধ্যাপক,0.0003955696202531663
হেনরি,0.0003955696202531663
লারসনের,0.0003955696202531663
ইসলাম,0.0003955696202531663
গ্রহণ,0.0003955696202531663
ফরিদপুরে,0.0003955696202531663
বিনষ্ট,0.0003955696202531663
গাঁজার,0.0003955696202531663
বাগান,0.0003955696202531663
ইফতারে,0.0003955696202531663
কোন,0.0003955696202531663
দেশে,0.0003955696202531663
খাওয়া,0.0003955696202531663
আল,0.0003955696202531663
শিফা,0.0003955696202531663
হাসপাতাল,0.0003955696202531663
এলাকায়,0.0003955696202531663
তাণ্ডব,0.0003955696202531663
চালাচ্ছে,0.0003955696202531663
দখলদার,0.0003955696202531663
বাহিনী,0.0003955696202531663
চৌগাছায়,0.0003955696202531663
এক,0.0003955696202531663
দিনেই,0.0003955696202531663
২,0.0003955696202531663
নারীর,0.0003955696202531663
আত্মহত্যা,0.0003955696202531663
ব্যর্থ,0.0003955696202531663
৪,0.0003955696202531663
ডেঙ্গু,0.0003955696202531663
মোকাবেলায়,0.0003955696202531663
সারাদেশে,0.0003955696202531663
হাসপাতাল,0.0003955696202531663
প্রস্তুত,0.0003955696202531663
রাখার,0.0003955696202531663
নির্দেশ,0.0003955696202531663
মিয়ানমারের,0.0003955696202531663
মর্টারের,0.0003955696202531663
গোলার,0.0003955696202531663
শব্দে,0.0003955696202531663
কেঁপে,0.0003955696202531663
ওঠল,0.0003955696202531663
বাংলাদেশ,0.0003955696202531663
সীমান্ত,0.0003955696202531663
আফগানিস্তানের,0.0003955696202531663
বিপক্ষে,0.0003955696202531663
টোয়েন্টি,0.0003955696202531663
সিরিজ,0.0003955696202531663
স্থগিত,0.0003955696202531663
অস্ট্রেলিয়ার,0.0003955696202531663
নবীর,0.0003955696202531663
শিক্ষা,0.0003955696202531663
জালিম,0.0003955696202531663
সরকারের,0.0003955696202531663
বিরুদ্ধে,0.0003955696202531663
সত্য,0.0003955696202531663
কথা,0.0003955696202531663
বলাই,0.0003955696202531663
সর্বোত্তম,0.0003955696202531663
জিহাদ,0.0003955696202531663
নারায়ণগঞ্জের,0.0003955696202531663
বাজারগুলোতে,0.0003955696202531663
হঠাৎ,0.0003955696202531663
পেঁয়াজের,0.0003955696202531663
দাম,0.0003955696202531663
অর্ধেকে,0.0003955696202531663
নামল,0.0003955696202531663
অসহায়,0.0003955696202531663
দরিদ্র,0.0003955696202531663
মানুষের,0.0003955696202531663
পাশে,0.0003955696202531663
দাঁড়ানো,0.0003955696202531663
প্রত্যেকের,0.0003955696202531663
ঈমানী,0.0003955696202531663
দায়িত্ব,0.0003955696202531663
করোনায়,0.0003955696202531663
১,0.0003955696202531663
মৃত্যু,0.0003955696202531663
আক্রান্ত,0.0003955696202531663
৩১,0.0003955696202531663
সিন্ডিকেটের,0.0003955696202531663
মূল,0.0003955696202531663
পৃষ্ঠপোষক,0.0003955696202531663
সরকার,0.0003955696202531663
বিএনপি,0.0003955696202531663
মিরসরাইয়ে,0.0003955696202531663
১০,0.0003955696202531663
মামলার,0.0003955696202531663
আসামি,0.0003955696202531663
লিটন,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
ভিনিসিয়াসের,0.0003955696202531663
বিপক্ষে,0.0003955696202531663
বর্ণবাদী,0.0003955696202531663
অপমানে,0.0003955696202531663
রেফারির,0.0003955696202531663
অবহেলা,0.0003955696202531663
রিয়াল,0.0003955696202531663
মাদ্রিদ,0.0003955696202531663
অবন্তিকার,0.0003955696202531663
আত্মহত্যা,0.0003955696202531663
রিমান্ড,0.0003955696202531663
শেষে,0.0003955696202531663
কারাগারে,0.0003955696202531663
প্রক্টর,0.0003955696202531663
দ্বীন,0.0003955696202531663
ইসলাম,0.0003955696202531663
সেহেরির,0.0003955696202531663
মাইকিং,0.0003955696202531663
করায়,0.0003955696202531663
৫,0.0003955696202531663
যুবক,0.0003955696202531663
পুলিশি,0.0003955696202531663
হেনস্তার,0.0003955696202531663
শিকার,0.0003955696202531663
সৌম্যের,0.0003955696202531663
কনকাশন,0.0003955696202531663
সন্দেহ,0.0003955696202531663
শ্রীলঙ্কার,0.0003955696202531663
সিএএ,0.0003955696202531663
মোদি,0.0003955696202531663
সরকারের,0.0003955696202531663
জবাব,0.0003955696202531663
তলব,0.0003955696202531663
সুপ্রিম,0.0003955696202531663
কোর্টের,0.0003955696202531663
পরবর্তী,0.0003955696202531663
শুনানি,0.0003955696202531663
৯,0.0003955696202531663
এপ্রিল,0.0003955696202531663
তাহিরপুর,0.0003955696202531663
সীমান্তে,0.0003955696202531663
কয়লা,0.0003955696202531663
আনতে,0.0003955696202531663
শ্রমিকের,0.0003955696202531663
মৃত্যু,0.0003955696202531663
ছিটকেই,0.0003955696202531663
গেলেন,0.0003955696202531663
মেসি,0.0003955696202531663
পার্কে,0.0003955696202531663
কলেজছাত্রীকে,0.0003955696202531663
ধর্ষণ,0.0003955696202531663
চট্টগ্রাম,0.0003955696202531663
বিশ্ববিদ্যালয়ের,0.0003955696202531663
ভিসি,0.0003955696202531663
অধ্যাপক,0.0003955696202531663
আবু,0.0003955696202531663
তাহের,0.0003955696202531663
কথা,0.0003955696202531663
দিয়ে,0.0003955696202531663
কথা,0.0003955696202531663
রাখেনি,0.0003955696202531663
মোদি,0.0003955696202531663
সরকার,0.0003955696202531663
আমরণ,0.0003955696202531663
অনশনে,0.0003955696202531663
লাদাখের,0.0003955696202531663
জলবায়ু,0.0003955696202531663
কর্মী,0.0003955696202531663
সাংবাদিককে,0.0003955696202531663
ধর্ষণের,0.0003955696202531663
দায়ে,0.0003955696202531663
আর্জেন্টিনায়,0.0003955696202531663
৪,0.0003955696202531663
ফুটবলার,0.0003955696202531663
গ্রেপ্তার,0.0003955696202531663
জনসাধারণের,0.0003955696202531663
পারাপারে,0.0003955696202531663
গোলাম,0.0003955696202531663
পরওয়ারের,0.0003955696202531663
খেয়া,0.0003955696202531663
নৌকা,0.0003955696202531663
উপহার,0.0003955696202531663
স্লিপিং,0.0003955696202531663
ট্যাবলেট,0.0003955696202531663
খে‌লেও,0.0003955696202531663
সরকা‌রের,0.0003955696202531663
ঘুম,0.0003955696202531663
আসে,0.0003955696202531663
গয়েশ্বর,0.0003955696202531663
রাণীনগরে,0.0003955696202531663
টমটম,0.0003955696202531663
গাড়ির,0.0003955696202531663
ধাক্কায়,0.0003955696202531663
নিহত,0.0003955696202531663
১,0.0003955696202531663
জুলুম,0.0003955696202531663
নির্যাতন,0.0003955696202531663
চালিয়ে,0.0003955696202531663
সরকার,0.0003955696202531663
ক্ষমতা,0.0003955696202531663
রাখতে,0.0003955696202531663
পারবে,0.0003955696202531663
মির্জা,0.0003955696202531663
ফখরুল,0.0003955696202531663
খুলনার,0.0003955696202531663
ইঁদুর,0.0003955696202531663
মারার,0.0003955696202531663
বিদ্যুতের,0.0003955696202531663
তারে,0.0003955696202531663
জড়িয়ে,0.0003955696202531663
বউ,0.0003955696202531663
শাশুড়ির,0.0003955696202531663
মৃত্যু,0.0003955696202531663
কেনিয়ায়,0.0003955696202531663
বাস,0.0003955696202531663
দুর্ঘটনায়,0.0003955696202531663
১১,0.0003955696202531663
শিক্ষার্থী,0.0003955696202531663
নিহত,0.0003955696202531663
টাঙ্গাইলে,0.0003955696202531663
প্রেমের,0.0003955696202531663
ফাঁদে,0.0003955696202531663
ফেলে,0.0003955696202531663
ধর্ষণ,0.0003955696202531663
২,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
ব্যারিস্টার,0.0003955696202531663
কাজলের,0.0003955696202531663
মুক্তির,0.0003955696202531663
দাবিতে,0.0003955696202531663
কাউন্সিলের,0.0003955696202531663
আইনজীবী,0.0003955696202531663
সমাবেশ,0.0003955696202531663
ভাঙ্গায়,0.0003955696202531663
গৃহবধূর,0.0003955696202531663
৩,0.0003955696202531663
মেয়েসন্তান,0.0003955696202531663
প্রসব,0.0003955696202531663
সাহায্যের,0.0003955696202531663
আবেদন,0.0003955696202531663
জলদস্যুদের,0.0003955696202531663
কবলে,0.0003955696202531663
পড়া,0.0003955696202531663
জাহাজে,0.0003955696202531663
অভিযানের,0.0003955696202531663
প্রস্তুতি,0.0003955696202531663
দস্যু,0.0003955696202531663
আটক,0.0003955696202531663
ঈদে,0.0003955696202531663
মানুষ,0.0003955696202531663
নির্বিঘ্নে,0.0003955696202531663
গন্তব্যে,0.0003955696202531663
পৌঁছাতে,0.0003955696202531663
পারবে,0.0003955696202531663
আইজিপি,0.0003955696202531663
ক্র্যাচে,0.0003955696202531663
ভর,0.0003955696202531663
দিয়ে,0.0003955696202531663
আদালতে,0.0003955696202531663
মামুনুল,0.0003955696202531663
হক,0.0003955696202531663
তদন্ত,0.0003955696202531663
কর্মকর্তা,0.0003955696202531663
সঙ্গীতশিল্পী,0.0003955696202531663
খালিদকে,0.0003955696202531663
বাবা,0.0003955696202531663
মায়ের,0.0003955696202531663
পাশে,0.0003955696202531663
গোপালগঞ্জে,0.0003955696202531663
দাফন,0.0003955696202531663
গাজায়,0.0003955696202531663
ত্রাণ,0.0003955696202531663
প্রবেশে,0.0003955696202531663
ইসরাইলের,0.0003955696202531663
নিষেধাজ্ঞা,0.0003955696202531663
যুদ্ধাপরাধের,0.0003955696202531663
শামিল,0.0003955696202531663
জাতিসঙ্ঘ,0.0003955696202531663
কুবিতে‘বেআইনিভাবে,0.0003955696202531663
ডিন,0.0003955696202531663
নিয়োগের,0.0003955696202531663
প্রতিবাদে,0.0003955696202531663
সিন্ডিকেট,0.0003955696202531663
সদস্যের,0.0003955696202531663
পদত্যাগ,0.0003955696202531663
গাজাবাসীকে,0.0003955696202531663
অনাহারে,0.0003955696202531663
হামাসকে,0.0003955696202531663
পরাজিত,0.0003955696202531663
সম্পদ,0.0003955696202531663
বিবরণী,0.0003955696202531663
জমা,0.0003955696202531663
দেয়ার,0.0003955696202531663
বাধ্যবাধকতা,0.0003955696202531663
বাতিল,0.0003955696202531663
দুর্নীতি,0.0003955696202531663
উৎসাহিত,0.0003955696202531663
টিআইবি,0.0003955696202531663
ইসরাইলি,0.0003955696202531663
হামলায়,0.0003955696202531663
নিহত,0.0003955696202531663
হামাসের,0.0003955696202531663
শীর্ষ,0.0003955696202531663
কম্যান্ডার,0.0003955696202531663
ইসা,0.0003955696202531663
হোয়াইট,0.0003955696202531663
হাউস,0.0003955696202531663
প্রতিদিন,0.0003955696202531663
মাস্তুল,0.0003955696202531663
মেহমানখানায়,0.0003955696202531663
১০০০,0.0003955696202531663
ইফতারের,0.0003955696202531663
আয়োজন,0.0003955696202531663
ডেমোক্রেট,0.0003955696202531663
সমর্থক,0.0003955696202531663
ইহুদিরা,0.0003955696202531663
ইসরাইল,0.0003955696202531663
ধর্মকে,0.0003955696202531663
ঘৃণা,0.0003955696202531663
ট্রাম্প,0.0003955696202531663
নির্যাতন,0.0003955696202531663
চালিয়ে,0.0003955696202531663
ক্ষমতা,0.0003955696202531663
রাখতে,0.0003955696202531663
পারবে,0.0003955696202531663
সরকার,0.0003955696202531663
ফখরুল,0.0003955696202531663
আফগানিস্তানের,0.0003955696202531663
বিপক্ষে,0.0003955696202531663
টোয়েন্টি,0.0003955696202531663
সিরিজও,0.0003955696202531663
খেলবে,0.0003955696202531663
অস্ট্রেলিয়া,0.0003955696202531663
টেস্ট,0.0003955696202531663
সিরিজে,0.0003955696202531663
মুশফিক,0.0003955696202531663
গলাচিপায়,0.0003955696202531663
কিশোর,0.0003955696202531663
গ্যাংয়ের,0.0003955696202531663
হাতে,0.0003955696202531663
এইচএসসি,0.0003955696202531663
পরিক্ষার্থী,0.0003955696202531663
নিহত,0.0003955696202531663
টেস্ট,0.0003955696202531663
সিরিজের,0.0003955696202531663
বড়,0.0003955696202531663
ধাক্কা,0.0003955696202531663
খেল,0.0003955696202531663
বাংলাদেশ,0.0003955696202531663
খেলছেন,0.0003955696202531663
মুশফিক,0.0003955696202531663
ইব্রাহিম,0.0003955696202531663
ওমরজাই,0.0003955696202531663
নৈপুণ্যে,0.0003955696202531663
আয়ারল্যান্ডের,0.0003955696202531663
বিপক্ষে,0.0003955696202531663
সিরিজ,0.0003955696202531663
জিতলো,0.0003955696202531663
আফগানিস্তান,0.0003955696202531663
নাঙ্গলকোটে,0.0003955696202531663
বিজয়,0.0003955696202531663
এক্সপ্রেস,0.0003955696202531663
লাইনচ্যুতির,0.0003955696202531663
ঘটনায়,0.0003955696202531663
৪,0.0003955696202531663
কিশোর,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
সোনারগাঁওয়ে,0.0003955696202531663
৪,0.0003955696202531663
ডাকাত,0.0003955696202531663
নিহতের,0.0003955696202531663
ঘটনায়,0.0003955696202531663
থানায়,0.0003955696202531663
মামলা,0.0003955696202531663
গোবিন্দগঞ্জে,0.0003955696202531663
পুলিশের,0.0003955696202531663
পক্ষপাতিত্বের,0.0003955696202531663
অভিযোগে,0.0003955696202531663
সংবাদ,0.0003955696202531663
সম্মেলন,0.0003955696202531663
ভূতের,0.0003955696202531663
ভয়ে,0.0003955696202531663
সরকার,0.0003955696202531663
গয়েশ্বর,0.0003955696202531663
আড়াই,0.0003955696202531663
মাসে,0.0003955696202531663
ডেঙ্গুতে,0.0003955696202531663
২০,0.0003955696202531663
মৃত্যু,0.0003955696202531663
চট্টগ্রাম,0.0003955696202531663
বিশ্ববিদ্যালয়ের,0.0003955696202531663
ভিসি,0.0003955696202531663
আবু,0.0003955696202531663
তাহের,0.0003955696202531663
রুশ,0.0003955696202531663
কূটনীতিককে,0.0003955696202531663
বহিষ্কার,0.0003955696202531663
করলো,0.0003955696202531663
মোলদোভা,0.0003955696202531663
স্ত্রী,0.0003955696202531663
হত্যা,0.0003955696202531663
মামলায়,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
সাজাপ্রাপ্ত,0.0003955696202531663
স্বামি,0.0003955696202531663
গ্রেফতার,0.0003955696202531663
বোয়ালমারীতে,0.0003955696202531663
প্রতিপক্ষের,0.0003955696202531663
হামলায়,0.0003955696202531663
আহত,0.0003955696202531663
৪,0.0003955696202531663
আটক,0.0003955696202531663
৭,0.0003955696202531663
জামালপুরে,0.0003955696202531663
ছাত্রলীগ,0.0003955696202531663
নেতার,0.0003955696202531663
বিরুদ্ধে,0.0003955696202531663
শিক্ষক,0.0003955696202531663
