word,weight
থাকার,0.00039699692663710043
বন্ধের,0.00039699692663709945
লড়াই,0.0003963127903757739
স্টেশন,0.00039631279037577287
শারীরিক,0.0003956361088610163
সিএনজি,0.0003956361088610152
টিকে,0.00039509688161077104
সময়,0.00039509688161077006
হেনস্তার,0.00039496681555610416
মাসে,0.0003949668155561031
শিকার,0.0003943048443668235
রমজান,0.00039430484436682244
অভিনেত্রী,0.0003936501296538056
প্রণোদনা,0.00039365012965380457
গণতন্ত্র,0.00039319512930613665
সূচি,0.0003931951293061357
পদত্যাগে,0.0003930026062425068
টাকার,0.00039300260624250573
রাজি,0.00039236220943108515
৬৪,0.0003923622094310841
হয়েছেন,0.0003917288749964033
বাড়াতে,0.0003917288749964023
এশিয়ায়,0.0003912916500241395
ঘোষণা,0.0003912916500241385
হাইতির,0.0003911025391983607
উৎপাদন,0.0003911025391983597
প্রধানমন্ত্রী,0.0003904831387827388
আউশের,0.00039048313878273775
অ্যারিয়েল,0.0003898706109827241
মনি,0.000389870610982723
দক্ষিণ,0.0003893864238175653
ভারত,0.00038938642381756435
হেনরি,0.00038926489351925794
দীপু,0.00038926489351925685
রোজায়,0.0003886659246003442
মাধ্যম,0.000388665924600343
খোলা,0.00038807364291943596
থাকার,0.0003880736429194348
শিক্ষাপ্রতিষ্ঠান,0.00038748798765300875
বেঁচে,0.0003874879876530076
উদ্ধার,0.0003874794304863456
মহাসাগরে,0.00038747943048634463
রোনালদোর,0.00038690889845741544
মাঝে,0.00038690889845741425
মিসে,0.0003863363154651124
মানুষের,0.00038633631546511126
আল,0.00038577017928033273
সমাজসেবা,0.0003857701792803316
সহায়তায়,0.0003855706495727409
জলদস্যুর,0.00038557064957273995
নাসরের,0.00038521043097427854
বৈঠক,0.00038521043097427735
হার,0.0003846570120798947
রাষ্ট্রদূতের,0.00038465701207989356
ড.,0.0003841098645862821
সুইজারল্যান্ডের,0.0003841098645862811
পুলিশের,0.0003836600603564016
কবলে,0.0003836600603564007
ইউনূসকে,0.0003835689309328008
কৃষিমন্ত্রীর,0.0003835689309327997
হয়রানিতে,0.00038303415400290855
খান,0.00038303415400290736
আইনের,0.0003825054771177786
মঈন,0.00038250547711777736
অপব্যবহার,0.0003819828440297308
বিকল্প,0.0003819828440297297
দাবি,0.00038174764184930265
বাংলাদেশি,0.0003817476418493018
ভারতীয়,0.00038146619891551227
নির্বাচনের,0.0003814661989155111
পণ্য,0.00038095548636945473
সুষ্ঠু,0.0003809554863694536
বর্জনের,0.0003804506513965388
স্বরাষ্ট্রমন্ত্রী,0.0003804506513965377
বিষয়ে,0.00037995163940538596
পাশে,0.0003799516394053848
চাঁদা,0.0003798333727905474
জাহাজ,0.00037983337279054647
অবহিত,0.0003794583962012021
প্রয়োজনে,0.00037945839620120097
ম্যাথিউ,0.00037897086797869105
সত্যিকারের,0.00037897086797868986
মিলার,0.00037848900131495506
স্যালুট,0.00037848900131495403
লাগামহীন,0.0003780127431623983
আত্মত্যাগকে,0.00037801274316239734
মারধর,0.000377917231641037
জিম্মি,0.00037791723164103607
ইফতার,0.0003775420408416462
সেনাদের,0.00037754204084164514
দামে,0.0003770768420344933
ভারতীয়,0.00037707684203449227
অস্বস্তি,0.0003766170947768904
বিতর্ক,0.0003766170947768894
জগন্নাথে,0.00037616274745198006
বারোয়ারি,0.000376162747451979
দেয়ায়,0.00037599919657800096
২৩,0.0003759991965780001
পদে,0.00037571374878318917
শীর্ষক,0.0003757137487831881
পদে,0.0003752700478273857
মাহাত্মা,0.0003752700478273846
অনিয়ম,0.00037483159396810653
রমজানের,0.0003748315939681054
তীব্র,0.0003743983369088607
ইবিতে,0.0003743983369088596
সাক্ষ্য,0.0003740792454893839
নাবিক,0.0003740792454893831
যানজট,0.000373970226666515
আশা,0.0003739702266665139
ভোগান্তি,0.00037354721356476354
উৎপাদনের,0.0003735472135647624
খোশ,0.000373129248227687
টাকার,0.0003731292482276858
আমদেদ,0.00037271628157340293
২০,0.00037271628157340184
মাহে,0.00037230826480781106
চাষ,0.0003723082648078099
মামলায়,0.00037215735596808424
সিডনি,0.0003721573559680833
রমজান,0.0003719051494184338
তরমুজ,0.0003719051494184326
ডামি,0.0003715068871683553
জমিতে,0.0003715068871683542
সরকারের,0.0003711134300902595
পতিত,0.0003711134300902584
পতন,0.00037072473048056775
একর,0.0003707247304805666
হওয়া,0.00037034074089367744
৫০০,0.0003703407408936763
আলটিমেটাম,0.00037023350530603945
অকল্যান্ড,0.0003702335053060385
জনতার,0.0003699614141363012
মিরসরাইয়ে,0.0003699614141363
সংগ্রাম,0.00036958670326190746
১,0.00036958670326190626
চলবে,0.00036921656156526197
আটক,0.00036921656156526083
মুক্তাদির,0.00036885094257706994
নিহত,0.00036885094257706875
নকল,0.00036848980005871795
শিশু,0.00036848980005871676
দু’দিনের,0.00036830767048815356
পথে,0.0003683076704881527
সরবরাহের,0.0003681330879971163
প্রতিবন্দ্বী,0.0003681330879971151
দায়ে,0.0003677807605996397
বাউফলে,0.00036778076059963856
যুবকের,0.00036743277228916627
প্রধানমন্ত্রী,0.0003674327722891651
কারাদণ্ড,0.00036708907769921324
স্পেনের,0.00036708907769921205
